Person Title,Person Buyer Segment,sub_category,broad_category
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
It Training Consultant,Information End User,It Training Consultant,Information End User
Education,Other End User,"""Director, Non Profit & Education Solutions""",Information Decision Maker
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Founder,Other Executive,Founder,Technology End User
Senior Associate Consultant,Other End User,Associate Senior Technical Consultant,Technology End User
Assistant Professor,Industry LOB - Edu End User,Assistant Professor In Ai Law,Technology End User
研发工程师,Technology End User,,
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Dht,Junk/Invalid,General Manager Dht,Information Decision Maker
Frontend Engineer,Technology End User,Frontend Engineer,Technology End User
Assistant Consultant,Other End User,Assistant Consultant - Iiot,Technology End User
Systems Engineer,Technology End User,Systems Engineer,Technology End User
Manager,Other Decision Maker,Manager,Technology End User
Vertical Solution & Project Manager Lead,Technology End User,Project Solution Lead,Information End User
Lead Software Engineer,Technology End User,Lead Software Engineer,Technology End User
Developer,Technology End User,Developer,Technology End User
SAP ABAP Consultant,Technology End User,Sap Abap Consultant,Technology End User
Manager,Other End User,Manager,Technology End User
Assistant System Engineer,Technology End User,Assistant System Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Director Marketing,Marketing Decision Maker,Director - Marketing & It,Information Decision Maker
Mobile Application Developer,Technology End User,Mobile Application Developer,Technology End User
Information Technology Engineer,Information End User,Information Technology Engineer,Information End User
DEVELOPER,Technology End User,Developer,Technology End User
SDE-2,Other End User,Sde-2,Technology End User
Associate Product Manager,Product End User,Associate Product Manager,Product End User
Web Developer,Technology End User,Web Developer,Technology End User
Security Engineer,Security End User,Security Engineer,Security End User
Engineer,Technology End User,Engineer,Technology End User
Civil engineer,Technology End User,Civil Engineer,Technology End User
Senior Frontend Developer,Technology End User,Senior Frontend Developer,Technology End User
Learning and Development Manager,Technology End User,Learning And Development Manager,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Principal Engineer,Technology End User,Senior Principal Engineer,Technology End User
Senior Full Stack Engineer,Technology End User,Senior Full Stack Engineer,Technology End User
Staff Engineer / Staff Engineer,Technology End User,Architect / Staff Apps Engineer,Technology End User
Lead Data Scientist,Data End User,Lead Data Scientist,Data End User
Hardware Engineer (QUALITY & MANUFACTURING),Operations End User,Hardware Engineer,Technology End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
Digital Marketing Executive Cum Trainer,Marketing Decision Maker,It Marketing Digital,Information End User
Aspiring Software Developer,Technology End User,Aspiring Software Developer,Technology End User
Oracle Product Manager,Product Decision Maker,Oracle,Technology End User
Manager Hr,HR End User,Global It Manager Hr,Information Decision Maker
Analyst,Data End User,Analyst,Data End User
Engineer,Technology End User,Engineer,Technology End User
Financial Banking Business Solution Architect,Technology End User,Financial Solution Architect,Technology End User
Software Developer - Angular,Technology End User,Software Developer - Angular,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Research Analyst II,Technology End User,Research Analyst Ii,Technology End User
Systems Engineer,Technology End User,Systems Engineer,Technology End User
Vice President of Engineering,Technology Decision Maker,Vice President Of Engineering It,Information End User
Senior Frontend Developer,Technology End User,Senior Frontend Developer,Technology End User
Operator,Other End User,Operator,Operations End User
Senior data engineer,Technology End User,Senior Data Engineer,Technology End User
Lead Analyst,Technology End User,Lead Analyst,Technology End User
Asset Management Analyst,Finance End User,Asset Management Data Analyst,Data End User
Environmental Engineer,Technology End User,Environmental Engineer,Technology End User
Customer Service Representative,Sales End User,Customer Service Representative,Information End User
Paediatrician,Other End User,,
Data Scientist,Data End User,Data Scientist,Data End User
Salesforce Technical Team Lead,Technology End User,Salesforce Technical Team Lead,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Back End Developer,Technology End User,Back End Developer,Technology End User
Co-Founder,Other Decision Maker,Ai Lead & Co-Founder,Technology End User
Data Analyst,Data End User,Data Analyst,Data End User
Process executive,Information End User,Ar Process Executive,Technology End User
Product Branding Manager,Product Decision Maker,Manager- Product Branding,Product End User
Product Manager / User Interface Development Project,Technology End User,Development Project Manager,Technology End User
Assistant Manager Web Marketing,Marketing End User,Assistant Web Manager,Technology End User
Senior Associate Consultant,Other End User,Associate Senior Technical Consultant,Technology End User
Senior Associate,Other End User,Ai/Ml Senior Associate,Data End User
Software Tester,Technology End User,Software Tester,Technology End User
US based startup working in US medical health,Industry LOB - Healthcare End User,,
Multimedia Designer,Marketing End User,Multimedia Web Designer,Technology End User
Assistant System Engineer,Technology End User,Assistant System Engineer,Technology End User
Senior Web Engineer,Technology End User,Senior Web Engineer,Technology End User
Head of Product,Product Executive,Head Of Product It,Information Decision Maker
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Senior Vice President,Other Decision Maker,Corporate Senior Vice President It,Information End User
Data Analyst,Data End User,Data Analyst,Data End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Academic Coordinator / Teacher,Other End User,It Coordinator & Teacher,Information End User
System Engineer,Technology End User,System Engineer,Technology End User
Technical Product Manager (AVP - AI Products),Product Executive,,
Product Manager,Product Decision Maker,Product Manager,Product End User
Software Developer,Technology End User,Software Developer,Technology End User
Business Technology Solution Associate,Technology End User,Business Technology Solution Associate,Technology End User
Sr executive // Administrator,Other Decision Maker,Sr Executive - It Email Administrator,Information End User
AVP,Other Decision Maker,Analyst - Avp,Data End User
Assurance Quality Engineer,Technology End User,Assurance Quality Engineer,Technology End User
Software developer,Technology End User,Software Developer,Technology End User
Test Engineering Director,Technology Decision Maker,Director Test Engineering It,Information Decision Maker
Associate Manager,Other End User,Ai Associate Manager,Data End User
Limousine Taxi Driver,Other End User,,
Senior Associate Engineer,Technology End User,Senior Associate Engineer,Technology End User
Lead Sitecore Developer,Technology End User,Lead Sitecore Developer,Technology End User
PRODUCT MANAGER,Product End User,Product Manager,Product End User
Intrument Engineer,Technology End User,Intrument Engineer,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Partner,Sales Decision Maker,"""Director, Partner Network""",Information Decision Maker
Bid Manager,Sales End User,It Bid Manager,Information Decision Maker
"Product Manager, Student Experience",Industry LOB - Edu DM,,
Technical lead,Technology End User,Technical Lead,Technology End User
Electronic Technician,Technology End User,Electronic Technician,Technology End User
Curriculum and Experience Designer,Technology End User,Curriculum And Experience Designer,Technology End User
Devops Engineer,Technology End User,Devops Engineer,Technology End User
Senior Engineering Lead,Technology End User,Senior Engineering Lead,Technology End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
Research And Development Engineer 2,Technology End User,Research And Development Engineer 2,Technology End User
Admin,Other End User,Admin,Information End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
SAP Functional Analyst,Data End User,Sap Functional Analyst,Data End User
Digital Marketing Manager,Marketing End User,Digital Marketing & It Manager,Information Decision Maker
Lead Solution architect AI,Technology End User,Lead Solution Architect Ai,Technology End User
Lead Frontend Engineer,Technology End User,Lead Frontend Engineer,Technology End User
Cloud Developer,Technology End User,Cloud Developer,Technology End User
Product manager,Product Decision Maker,Product Manager,Product End User
